Time	<S12L^ S12 S12R^>
293038.531821266	0.615591426454479
302673.361693014	0.63208072879469
312308.191564763	0.647792260396591
321943.021436512	0.662761714041827
331577.851308261	0.677022066775742
341702.0810317	0.6912811113414
351826.31075514	0.704834091153583
361950.54047858	0.717718427435577
372074.770202019	0.72996821326121
378814.212297375	0.737788150772602
385553.65439273	0.745351822534245
392293.096488085	0.752668533589815
399032.538583441	0.75974713797244
404520.185363394	0.765341125437263
410007.832143348	0.770787521208554
415495.478923301	0.776090710354696
420983.125703255	0.781254914506645
427626.178446664	0.787326359780514
434269.231190073	0.793207228456719
440912.283933482	0.798904327167122
447555.336676891	0.804424141819153
457008.020279209	0.81198521779823
466460.703881527	0.81921734470054
475913.387483845	0.826136946730935
485366.071086163	0.832759251041609
494739.344026636	0.839046865890532
504112.616967108	0.845070079929812
513485.889907581	0.850841681542491
522859.162848054	0.856373578327719
529980.146188374	0.86042308941632
537101.129528694	0.864345631585524
544222.112869014	0.868145774922786
551343.096209334	0.871827872337882
557456.80539234	0.87489815664319
563570.514575347	0.877887085711103
569684.223758353	0.880797127798563
575797.93294136	0.883630655778914
582690.687702723	0.88673636091491
589583.442464087	0.889750902375407
596476.197225451	0.89267733311765
603368.951986815	0.895518575260816
612125.343195947	0.899009592790914
620881.734405078	0.902373206517785
629638.12561421	0.905614694344272
638394.516823341	0.908739047089813
647216.141167814	0.911773084850421
656037.765512286	0.914697751758366
664859.389856758	0.917517493468171
673681.014201231	0.920236521669518
680997.421714982	0.92241810479371
688313.829228733	0.924535398130512
695630.236742484	0.926590523791524
702946.644256235	0.928585516342705
709486.92513809	0.930319582935561
716027.206019945	0.932008520371011
722567.4869018	0.933653636499503
729107.767783655	0.935256192935263
736200.891981122	0.93694752357901
743294.016178589	0.938591737569598
750387.140376057	0.940190287915543
757480.264573524	0.941744573370208
765830.720565698	0.943519475086081
774181.176557871	0.945237022546629
782531.632550044	0.946899253895383
790882.088542218	0.948508119492605
799329.038875048	0.950083199007832
807775.989207879	0.951607456122725
816222.939540709	0.953082681547535
824669.88987354	0.95451059043771
832105.711753615	0.955729727855737
839541.533633691	0.956914562712945
846977.355513766	0.958066142161824
854413.177393842	0.959185475803807
861267.022720798	0.960189486976569
868120.868047754	0.961167671714635
874974.713374711	0.962120746743703
881828.558701667	0.963049405827049
889068.896589282	0.964004656815224
896309.234476898	0.964934179234947
903549.572364513	0.965838716687333
910789.910252128	0.966718988248175
918885.837892444	0.967675401241725
926981.765532761	0.968603285510189
935077.693173077	0.969503549144464
943173.620813393	0.970377067504028
951363.615334569	0.971234385249678
959553.609855745	0.972066041703584
967743.604376922	0.97287285198354
975933.598898098	0.973655602185323
983443.307765927	0.974352838547058
990953.016633756	0.975031050136478
998462.725501585	0.975690785102817
1005972.43436941	0.976332574088401
1013053.94380001	0.976921790569257
1020135.45323061	0.977495924571834
1027216.9626612	0.978055381989598
1034298.4720918	0.97860055675571
1041645.17084127	0.979151461455772
1048991.86959075	0.979687819765534
1056338.56834022	0.980210033849238
1063685.2670897	0.980718493835371
1071617.2297379	0.981252454084547
1079549.1923861	0.98177128413478
1087481.1550343	0.982275431084373
1095413.1176825	0.98276532786348
1103426.30087514	0.983246198100872
1111439.48406779	0.983713370959431
1119452.66726043	0.984167251758961
1127465.85045307	0.984608233056756
1135020.77710665	0.98501252301269
1142575.70376023	0.985405993354473
1150130.63041381	0.985788943850944
1157685.55706739	0.986161665490014
1164929.58438577	0.986509704338885
1172173.61170415	0.986848840259001
1179417.63902254	0.987179308307724
1186661.66634092	0.987501337035032
1194084.76400395	0.98782280358422
1201507.86166699	0.988135873824977
1208930.95933002	0.988440773471263
1216354.05699306	0.988737721933968
1224178.81740316	0.989042364757611
1232003.57781326	0.98933865170224
1239828.33822337	0.989626818026892
1247653.09863347	0.989907092165574
1255544.20255148	0.990181974714306
1263435.30646949	0.990449276486034
1271326.4103875	0.990709211546281
1279217.51430551	0.990961987765656
1286799.60276109	0.991198308855048
1294381.69121667	0.991428380621662
1301963.77967224	0.991652371900182
1309545.86812782	0.991870446867346
1316904.33947361	0.992076583980053
1324262.8108194	0.99227744054586
1331621.2821652	0.992473154488573
1338979.75351099	0.992663860072457
1346457.58003753	0.992852662440568
1353935.40656406	0.993036560710999
1361413.23309059	0.993215684529517
1368891.05961713	0.993390160084127
1376645.08900554	0.993566302175564
1384399.11839396	0.993737711061867
1392153.14778238	0.993904515970507
1399907.1771708	0.994066842591072
1407713.73082452	0.994225868386656
1415520.28447824	0.994380599731906
1423326.83813196	0.99453115427255
1431133.39178569	0.994677646433946
1438731.40991746	0.99481643001885
1446329.42804924	0.994951570197118
1453927.44618102	0.99508316386393
1461525.4643128	0.995211305344349
1468963.73127495	0.995333496676807
1476401.99823711	0.995452551013659
1483840.26519926	0.995568549839012
1491278.53216141	0.995681572532643
1498795.50040289	0.995792846210057
1506312.46864437	0.995901236830077
1513829.43688585	0.996006819885444
1521346.40512732	0.996109668912843
1529053.50873314	0.996212355602835
1536760.61233895	0.996312318336781
1544467.71594477	0.996409630063744
1552174.81955058	0.996504361807885
1559922.67832438	0.996597063657367
1567670.53709818	0.99668729609926
1575418.39587198	0.996775125479842
1583166.25464578	0.996860616392886
1590773.32663077	0.996942339396831
1598380.39861576	0.997021926439808
1605987.47060075	0.997099433781073
1613594.54258574	0.997174916224304
1621088.05682277	0.997247343904716
1628581.57105981	0.99731790797377
1636075.08529684	0.997386656718172
1643568.59953388	0.997453637197916
1651113.52692121	0.997519337058523
1658658.45430853	0.997583336202319
1666203.38169586	0.997645678930781
1673748.30908319	0.997706408417451
1681424.1851501	0.997766579745693
1689100.061217	0.997825167837605
1696775.93728391	0.997882214586302
1704451.81335082	0.997937760804533
1712158.86476456	0.997992062887382
1719865.9161783	0.99804493130318
1727572.96759205	0.998096404094639
1735280.01900579	0.99814651832193
1742892.01331981	0.998194716117871
1750504.00763384	0.998241657579266
1758116.00194786	0.998287375602928
1765727.99626188	0.998331902247543
1773259.57161744	0.998374816475159
1780791.146973	0.998416624288402
1788322.72232855	0.998457354329415
1795854.29768411	0.998497034519644
1803419.1740173	0.998535860701349
1810984.05035048	0.998573681931904
1818548.92668367	0.998610524318092
1826113.80301685	0.998646413308828
1833768.87070566	0.998681784953123
1841423.93839446	0.998716230652166
1849079.00608326	0.998749774724434
1856734.07377207	0.998782440870041
1864412.731598	0.998814348855647
1872091.38942393	0.998845419324346
1879770.04724987	0.99887567432366
1887448.7050758	0.998905135339626
1895063.19420251	0.998933586661837
1902677.68332922	0.99896129759323
1910292.17245593	0.998988287451705
1917906.66158264	0.999014575067594
1925464.36506339	0.999039990291693
1933022.06854414	0.999064749189405
1940579.77202489	0.999088868749701
1948137.47550564	0.999112365536391
1955716.56978373	0.999135319596046
1963295.66406183	0.999157679383304
1970874.75833992	0.999179460315989
1978453.85261801	0.999200677425708
1986095.05323982	0.999221512460145
1993736.25386163	0.99924180384706
1999999.99998	0.999258003375406
2000000	0.999258003375406
